cloud.google.com/go/auth,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/cloud.google.com/go/auth/LICENSE,Apache-2.0,Datadog, Inc.
cloud.google.com/go/auth/oauth2adapt,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/cloud.google.com/go/auth/oauth2adapt/LICENSE,Apache-2.0,Datadog, Inc.
cloud.google.com/go/compute/metadata,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/cloud.google.com/go/compute/metadata/LICENSE,Apache-2.0,Datadog, Inc.
cloud.google.com/go/iam,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/cloud.google.com/go/iam/LICENSE,Apache-2.0,Datadog, Inc.
cloud.google.com/go/internal,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/cloud.google.com/go/LICENSE,Apache-2.0,Datadog, Inc.
cloud.google.com/go/storage,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/cloud.google.com/go/storage/LICENSE,Apache-2.0,Datadog, Inc.
dario.cat/mergo,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/dario.cat/mergo/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/AlecAivazis/survey/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/AlecAivazis/survey/v2/LICENSE,MIT,Datadog, Inc.
github.com/AlecAivazis/survey/v2/terminal,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/AlecAivazis/survey/v2/terminal/LICENSE.txt,MIT,Datadog, Inc.
github.com/Azure/azure-sdk-for-go/sdk/azcore,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/Azure/azure-sdk-for-go/sdk/azcore/LICENSE.txt,MIT,Datadog, Inc.
github.com/Azure/azure-sdk-for-go/sdk/azidentity,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/Azure/azure-sdk-for-go/sdk/azidentity/LICENSE.txt,MIT,Datadog, Inc.
github.com/Azure/azure-sdk-for-go/sdk/internal,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/Azure/azure-sdk-for-go/sdk/internal/LICENSE.txt,MIT,Datadog, Inc.
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/Azure/azure-sdk-for-go/sdk/storage/azblob/LICENSE.txt,MIT,Datadog, Inc.
github.com/Azure/go-autorest/autorest/to,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/Azure/go-autorest/autorest/to/LICENSE,Apache-2.0,Datadog, Inc.
github.com/AzureAD/microsoft-authentication-library-for-go/apps,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/AzureAD/microsoft-authentication-library-for-go/LICENSE,MIT,Datadog, Inc.
github.com/DataDog/KubeHound,https://github.com/DataDog/KubeHound/blob/HEAD/LICENSE,Apache-2.0,Datadog, Inc.
github.com/DataDog/appsec-internal-go,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/DataDog/appsec-internal-go/LICENSE,Apache-2.0,Datadog, Inc.
github.com/DataDog/datadog-agent/pkg/obfuscate,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/DataDog/datadog-agent/pkg/obfuscate/LICENSE,Apache-2.0,Datadog, Inc.
github.com/DataDog/datadog-agent/pkg/remoteconfig/state,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/DataDog/datadog-agent/pkg/remoteconfig/state/LICENSE,Apache-2.0,Datadog, Inc.
github.com/DataDog/datadog-go/v5/statsd,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/DataDog/datadog-go/v5/LICENSE.txt,MIT,Datadog, Inc.
github.com/DataDog/go-libddwaf/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/DataDog/go-libddwaf/v2/LICENSE,Apache-2.0,Datadog, Inc.
github.com/DataDog/go-sqllexer,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/DataDog/go-sqllexer/LICENSE,MIT,Datadog, Inc.
github.com/DataDog/go-tuf,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/DataDog/go-tuf/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/DataDog/gostackparse,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/DataDog/gostackparse/LICENSE,Apache-2.0,Datadog, Inc.
github.com/DataDog/sketches-go/ddsketch,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/DataDog/sketches-go/LICENSE,Apache-2.0,Datadog, Inc.
github.com/Masterminds/semver/v3,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/Masterminds/semver/v3/LICENSE.txt,MIT,Datadog, Inc.
github.com/acarl005/stripansi,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/acarl005/stripansi/LICENSE,MIT,Datadog, Inc.
github.com/alitto/pond,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/alitto/pond/LICENSE,MIT,Datadog, Inc.
github.com/apache/tinkerpop/gremlin-go/v3/driver,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/apache/tinkerpop/gremlin-go/v3/driver/README.md,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/config,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/config/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/credentials,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/credentials/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/feature/ec2/imds,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/feature/ec2/imds/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/feature/s3/manager,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/feature/s3/manager/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/internal/configsources,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/internal/configsources/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/internal/endpoints/v2/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/internal/ini,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/internal/ini/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/internal/sync/singleflight,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/internal/sync/singleflight/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/internal/v4a,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/internal/v4a/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/service/internal/checksum,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/service/internal/checksum/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/service/internal/presigned-url/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/service/internal/s3shared,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/service/internal/s3shared/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/service/s3,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/service/s3/LICENSE.txt,Apache-2.0,Datadog, Inc.
